"FileName","ID","DataFromCED","DataFromDB","Status"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","IE","","row=8,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Microsoft","","row=8,col=22: Data for column OS_VENDOR_INFO is NOT matching. Data_In_CED:Microsoft & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Windows","","row=8,col=23: Data for column OPERATING_SYSTEM_INFO is NOT matching. Data_In_CED:Windows & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Desktop","","row=8,col=24: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Web browser","","row=9,col=20: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","IE","","row=9,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Microsoft","","row=9,col=22: Data for column OS_VENDOR_INFO is NOT matching. Data_In_CED:Microsoft & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Windows","","row=9,col=23: Data for column OPERATING_SYSTEM_INFO is NOT matching. Data_In_CED:Windows & Data_in_DB:None"
"30336_SMS_CONVERT_20191210_090101.txt","<built-in function id>","Desktop","","row=9,col=24: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:None"
"30336_SMS_OPT_IN_20191210_090101.txt","200106210","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010622","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010627","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010628","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010629","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010625","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010621","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010626","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010624","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_IN_20191210_090101.txt","20010623","UI - Data Viewer","UV","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:UI - Data Viewer & Data_in_DB:UV"
"30336_SMS_OPT_OUT_20191210_090101.txt","200106210","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010622","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010627","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010628","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010629","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010625","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010621","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010626","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010624","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
"30336_SMS_OPT_OUT_20191210_090101.txt","20010623","Unknown","UN","row=0,col=16: Data for column SOURCE is NOT matching. Data_In_CED:Unknown & Data_in_DB:UN"
